,Image,Frequency,Orientation,1st PC Layer 0,2nd PC Layer 0,1st PC Layer 1,2nd PC Layer 1,1st PC Layer 2,2nd PC Layer 2,1st PC Layer 3,2nd PC Layer 3,1st PC Layer 4,2nd PC Layer 4,1st PC Layer 5,2nd PC Layer 5,1st PC Layer 6,2nd PC Layer 6,1st PC Layer 7,2nd PC Layer 7,1st PC Layer 8,2nd PC Layer 8,1st PC Layer 9,2nd PC Layer 9,1st PC Layer 10,2nd PC Layer 10,1st PC Layer 11,2nd PC Layer 11,1st PC Layer 12,2nd PC Layer 12,1st PC Layer 13,2nd PC Layer 13,1st PC Layer 14,2nd PC Layer 14,1st PC Layer 15,2nd PC Layer 15,1st PC Layer 16,2nd PC Layer 16,1st PC Layer 17,2nd PC Layer 17,1st PC Layer 18,2nd PC Layer 18,1st PC Layer 19,2nd PC Layer 19,1st PC Layer 20,2nd PC Layer 20,1st PC Layer 21,2nd PC Layer 21,1st PC Layer 22,2nd PC Layer 22,1st PC Layer 23,2nd PC Layer 23,1st PC Layer 24,2nd PC Layer 24,1st PC Layer 25,2nd PC Layer 25
10,f20o11_left,20,11,1781.15148802,-4832.58853298,1781.15148802,-4832.58853298,1781.15148802,-4832.58853298,1832.22615647,-5063.02944359,1832.22612452,-5063.02945562,14.3142665978,-39.554917622,-55.5675699469,13.4129802064,-72.5257975658,12.2492434133,-92.4111114313,-12.6624049857,-129.146791491,-29.0593645215,-120.171550019,-38.1395316727,257.948614287,-72.4138551771,140.239336715,-60.2068102349,150.751606652,-36.7588147463,127.06442858,31.3073737965,87.7855171931,25.5847704099,97.3294539194,18.715697854,79.4918508435,33.1397265715,99.0167711844,8.69639951853,76.1487099098,-5.25613901597,29.915322459,8.70637211362,39.7224850198,13.71155947,27.440084416,-14.9579587685,44.8393230674,76.0894227085,3.07207608935,6.8277411226,-0.12097834015,-0.0585623216857
11,f20o21_left,20,21,3117.07099387,-4651.56509257,3117.07099387,-4651.56509257,3117.07099387,-4651.56509257,3240.27257848,-4871.70418741,3240.2725547,-4871.70420042,25.3146293336,-38.0601890658,-51.6411979169,15.3478787055,-65.5371132323,11.5025693602,-87.6439269587,-28.2870768314,-111.496857567,-22.3780688558,-98.9233447347,-23.0159719128,197.92669027,-37.1462373149,106.789296028,-27.4136575077,124.504719207,-5.594674715,94.6130351113,-30.543127988,59.7158007269,-9.43538970003,73.2565172682,49.5636897695,54.5997783847,45.9690292842,80.0209885841,35.5598609645,68.2908778188,23.2245845952,30.430194627,-5.80857699579,40.1596152581,-0.568385812056,32.7488562433,-6.18146666982,112.982367049,42.8054102143,7.95184399585,3.52890425567,-0.10892954571,0.00328956438905
12,f20o31_left,20,31,4152.99853537,-2812.74937071,4152.99853537,-2812.74937071,4152.99853537,-2812.74937071,4334.38629018,-2943.64459429,4334.38627923,-2943.64460771,33.8623928065,-22.9972234977,-43.9725721424,18.0218773404,-55.223052767,11.0343765821,-73.703445702,-48.2350273593,-91.8822998056,-22.4971350093,-71.9703289094,-17.3141218203,127.014413892,-26.8169214774,64.0029037243,-11.0438006362,83.8396998581,10.2427571122,50.0847890549,-64.6319170735,29.6210913599,-27.0454076198,40.1206995006,65.8664449802,25.1553733632,54.107407287,50.0860035082,54.908273257,50.6808456066,45.9337790473,26.2838830184,-17.5079795082,35.3532385933,-12.8008157951,34.2033025729,3.76652224602,144.035831882,-6.3166694058,10.2337878351,-0.477869656959,-0.16721903589,0.0300066585807
13,f20o41_left,20,41,4531.34967831,22.8163369413,4531.34967831,22.8163369413,4531.34967831,22.8163369413,4732.68601901,28.6377270119,4732.68602369,28.6377123179,36.9741095601,0.223732127507,-35.2343911733,22.0767702658,-43.8948953949,11.2369778042,-54.7730907655,-71.0421290633,-72.9246822931,-28.9703625594,-46.0369169058,-21.3597055319,62.5942851845,-41.026032974,23.1853247846,-12.2644943507,48.78806759,4.02792204748,12.6248426805,-70.0863297668,5.13534567551,-25.6376353703,12.4758671781,69.9608937901,3.92097815686,57.7365142611,28.3157612042,62.2674110106,30.2949674478,55.4493895419,19.14427165,-23.7238182049,31.1952089514,-23.0407836995,33.551990563,13.2883022281,145.682065009,-38.883902038,10.6515058567,-2.44641038745,-0.179664062956,0.0173164908932
14,f20o51_left,20,51,4123.12263669,2853.41390635,4123.12263669,2853.41390635,4123.12263669,2853.41390635,4296.24219673,2994.99103113,4296.24221083,2994.99101803,33.5643922721,23.3983673284,-26.8923439385,27.1335534033,-32.9760858069,11.7478409998,-34.470724052,-93.581644222,-57.3186007845,-40.1234062129,-23.7944650912,-33.2469698108,12.4764017343,-72.0927722441,-10.7626117509,-27.1931383422,21.4866702996,-16.5304712041,-17.9587322505,-53.7022442826,-15.1497610737,-13.4117440393,-10.348975855,68.5182817755,-14.3634396284,56.0629585731,6.59794468319,61.7434849682,8.71464946374,53.5902427409,10.4402447089,-25.0852534041,23.1379670407,-28.8034843688,27.837182484,20.4279225261,121.205486618,-53.0909015751,9.04745487098,-2.82400764463,-0.189677789764,0.0585636069288
15,f20o61_left,20,61,3068.86041661,4681.06785299,3068.86041661,4681.06785299,3068.86041661,4681.06785299,3177.2650256,4909.74588806,3177.26504526,4909.74586696,24.8223831661,38.3573895857,-19.6124356255,32.2770136251,-23.0873573812,12.6113719671,-15.531944957,-111.845584658,-46.7152760574,-54.538958731,-8.08003443897,-50.0860434911,-18.3424170288,-113.497228257,-34.1475926938,-50.9431447224,2.33156805099,-44.496206063,-43.5823003736,-24.2399193511,-29.4759517997,2.52918154156,-25.8631847099,62.3435207498,-27.4208108424,51.1163072555,-9.13270179026,56.2884303901,-6.38491020257,45.5811627197,3.2276687838,-21.4879951405,14.9628159147,-29.2486773577,20.6842269699,25.2806037989,100.39500631,-69.4217708419,7.39911742408,-3.41168087571,-0.199089788209,0.0364718795452
16,f20o71_left,20,71,1729.35791764,4851.657082,1729.35791764,4851.657082,1729.35791764,4851.657082,1764.32084481,5087.53744575,1764.32085594,5087.53744171,13.783756687,39.7463862634,-14.0004383078,34.1653751275,-15.0040504329,12.3553542494,0.0402458617953,-120.624131481,-42.7844126763,-70.2422434631,-1.24373227142,-69.0464731503,-27.9562914885,-159.850267211,-44.8739545796,-80.4053381638,-7.13711670884,-74.396298642,-61.9404674709,13.7473368161,-36.5279551202,22.6012078046,-32.7458598703,53.2724177212,-33.3409157081,45.7579040813,-16.4881932617,49.8002843186,-13.185808598,38.6400609418,0.368540419533,-18.5024090316,11.4325418147,-26.8644159779,16.8664417727,24.9130928963,83.2564641667,-68.3822088648,6.0874954886,-3.34356254671,-0.20589411539,-0.017511832041
17,f20o81_left,20,81,567.273119034,3352.83648287,567.273119034,3352.83648287,567.273119034,3352.83648287,552.53432011,3515.94535059,552.53432665,3515.94534883,4.31667442694,27.4683230377,-10.307716515,27.7387449158,-9.54135159465,10.196187539,9.42767447896,-105.486633218,-44.6518424527,-82.0861070835,-3.34526341904,-87.4754353623,-16.6710262943,-208.083023473,-42.9583867743,-113.939671382,-2.4422768425,-105.928133823,-70.5390586247,57.0981178194,-36.2327008456,45.074052586,-32.4750371642,41.4982143951,-33.5612173087,38.068227562,-19.2991030268,41.8738403638,-14.7525251171,27.3523738079,-0.463571207573,-11.0427489354,10.8038731581,-17.1190841936,11.3676667658,16.847774575,28.9460957891,-34.5913002433,2.2778543438,-1.6579756887,-0.155736737717,-0.0413374071851
18,f30o01_left,30,1,-626.480863214,-1907.34726419,-626.480863214,-1907.34726419,-626.480863214,-1907.34726419,-694.393281281,-1967.79134571,-694.393289755,-1967.79135055,-5.42494757621,-15.3733699262,-51.052171219,5.55188102971,-77.2984309269,10.5075874089,-96.7880174106,9.17715061283,-138.24711339,-25.6798349598,-134.748415512,-50.1378046866,303.872452234,-102.15962936,168.392633619,-88.6608864579,160.828765168,-65.5247450405,144.862266265,107.70497928,101.986486443,63.5011616787,105.843553693,-23.3290653375,94.7784790228,5.9900525137,87.0974770386,-35.1543296378,54.7990292018,-40.8770499614,20.4392594348,23.5442614244,22.0667891759,26.0476206118,11.1626100107,-22.0157886935,0.630686242276,78.4036956999,-0.47810761527,4.57373717347,-0.0665976308874,-0.0617391324846
19,f30o11_left,30,11,-321.271962513,-2872.5335412,-321.271962513,-2872.5335412,-321.271962513,-2872.5335412,-388.911963958,-2961.90861781,-388.911982844,-2961.90862612,-3.03837486596,-23.1399111415,-52.7177277309,5.8089635284,-72.4090643878,9.74336854296,-97.4524690986,1.6038587433,-121.672835689,-9.95336295317,-120.975617682,-20.2694216395,258.323768984,-31.9379856496,149.207805146,-30.9235312231,150.505640981,-15.0751652626,134.792511139,15.8335993355,86.2744288656,11.4492661777,95.1634949827,2.01435765761,85.2980386481,16.367346176,86.4379274165,-14.7413208139,59.7866486905,-17.7436566478,21.6741563529,12.0657737333,25.7057643579,16.0316337988,19.0251553567,-15.2541094058,41.9464354131,54.4718890162,2.85966413538,3.47307643419,0.328307312801,0.0171568699231
20,f30o21_left,30,21,285.822933786,-2788.52504965,285.822933786,-2788.52504965,285.822933786,-2788.52504965,241.748884785,-2876.43926794,241.748872064,-2876.43927478,1.88866306301,-22.4721818342,-45.0501497114,5.9223010406,-62.0820957096,8.17292280519,-87.6966545459,-13.757428052,-95.9939378773,0.356422229766,-92.3362958915,1.276864463,178.798746714,18.6785544373,103.592487778,13.5380014697,107.705497306,31.4438276239,91.5969907656,-56.1894622807,53.9629085772,-27.0621891042,64.1863629132,31.8232971727,53.875087785,28.9676129825,63.5949441413,18.22967836,52.155672785,14.4954201643,23.3261171074,-4.9947940764,28.726465316,-2.22886752056,28.0546098005,-4.48566953897,114.780537222,14.2272383997,8.07305784394,0.785164269593,-0.0440733412464,0.042401776594
21,f30o31_left,30,31,817.946481406,-1694.62267967,817.946481406,-1694.62267967,817.946481406,-1694.62267967,798.220837383,-1749.82237105,798.220838385,-1749.82237524,6.2361002999,-13.6704873066,-34.0388578708,7.13112822395,-47.3467975777,7.08997684077,-65.9303376619,-33.2257713025,-67.9966274749,0.0531281348429,-55.7977998428,8.34059860653,86.9925339183,31.9636397644,47.5879070571,32.1183052065,60.4921456283,47.4615334053,41.502062336,-88.417125998,20.6195402414,-44.5032035338,26.2733403371,43.8665683438,19.3640362949,33.9618565191,30.706513234,34.3059404469,31.2802981856,32.8821157794,18.5696319631,-15.5600719703,24.2417730217,-12.5187110878,25.9888220918,2.67439275717,110.49780298,-11.8145574288,7.74379180051,-1.01713849851,-0.125320495736,0.171552179997
22,f30o41_left,30,41,1018.34111309,4.96651936131,1018.34111309,4.96651936131,1018.34111309,4.96651936131,1008.03258441,3.18092694754,1008.0325929,3.18092687275,7.87525463206,0.0248509911955,-22.3538301833,10.0644486608,-31.6727087911,6.37792085067,-39.0037535436,-55.7800062759,-41.1622821241,-8.54757879483,-20.839836211,2.66815682508,5.44160575349,13.7759013249,-4.38311495744,26.9040304894,16.0259177415,35.1176585315,-2.77325397133,-86.814430796,-6.82686294988,-40.4563423759,-3.57918794224,47.14287724,-5.56979668273,35.5506899007,7.38449129833,41.3009276135,9.23122536192,40.6354150252,9.62267621419,-20.5567764337,15.6515781827,-19.855232545,20.3198222866,9.33577719688,80.1015045935,-27.1943972821,5.9230554008,-1.80866009402,-0.187875333065,0.437720299284
23,f30o51_left,30,51,799.436119746,1701.59372375,799.436119746,1701.59372375,799.436119746,1701.59372375,777.852535422,1753.97301834,777.852546232,1753.97301343,6.07697301742,13.7029141674,-11.2966136138,15.3811585707,-16.2309701481,6.56140412665,-11.6077089419,-79.8191159587,-19.2173427497,-23.8026930173,8.44990725904,-13.4269460096,-56.5221881597,-27.0607434237,-46.2295077912,4.66794197085,-18.1106303829,6.98277144252,-38.9092865523,-62.387040357,-29.7478167052,-23.428176055,-26.397027904,46.0986185607,-25.2339482196,32.9054021125,-12.8577928798,40.3340882142,-10.2878736825,38.0462932496,-0.433648368065,-20.762419898,4.11350018548,-25.3993865277,10.1004214633,16.8088846064,46.9438244264,-53.9780467538,3.73560330458,-2.78533994949,-0.196296325909,0.346391629698
24,f30o61_left,30,61,252.951603642,2790.53988086,252.951603642,2790.53988086,252.951603642,2790.53988086,204.119381603,2877.60145555,204.119389989,2877.60144993,1.59468273427,22.4812613276,-1.64619374834,22.9173519439,-2.1363689574,7.62839880078,13.3241781792,-100.351541829,-5.19019504797,-43.2307214725,27.4387227828,-34.9624089021,-90.8708956759,-78.1465871566,-72.3217448136,-26.6694523741,-38.1017701715,-28.328853147,-66.3359957295,-26.8603813564,-43.8949785856,-3.14323129124,-40.793175865,41.4292234742,-37.7972124142,29.72118306,-25.568793333,37.1422697822,-20.6529231701,32.0625461961,-5.51157167707,-17.9497523196,-0.0555390552083,-26.1452601561,6.86454408154,22.4313609086,47.8657181053,-62.6882081493,3.78653722786,-3.01783638398,-0.180608893521,0.00337947983762
25,f30o71_left,30,71,-356.466491256,2874.51842814,-356.466491256,2874.51842814,-356.466491256,2874.51842814,-429.850776638,2963.97246144,-429.850779793,2963.97246061,-3.35820921715,23.1560348485,5.19920792391,30.2661241147,8.91318768472,8.67979029537,33.0661053641,-111.915456892,-0.875732572331,-64.4552725632,34.3268615447,-59.4515726595,-97.9223291096,-135.283595736,-82.6474958969,-64.1889327082,-47.3715514265,-67.2216093765,-83.7833593212,14.1386428631,-50.2139278721,19.8051652692,-46.2502288892,33.6797102941,-42.9855056401,25.5296792487,-31.4519609179,32.4493689583,-25.4398314635,26.1251764043,-6.82695537328,-14.5413270098,0.956412646763,-23.6200576339,5.63593282712,22.4211866754,35.5624725097,-55.3271469907,2.67324566803,-2.76902969231,-0.17007283362,-0.0672122929502
26,f30o81_left,30,81,-651.213090452,1900.54256129,-651.213090452,1900.54256129,-651.213090452,1900.54256129,-724.897254968,1959.5868831,-724.897260484,1959.58688716,-5.66325984754,15.3092725559,7.5598213233,28.2292219175,14.6715016355,7.03543046778,43.0636497071,-103.415985289,-5.8326552788,-83.531655882,29.0391830028,-85.0506948682,-79.3765016614,-200.89079719,-78.1144214778,-107.681919064,-43.219729906,-107.340678855,-93.1544001353,61.3809180786,-49.2728341389,45.9251138877,-43.7515518841,24.3620842175,-41.0250609232,20.0576276758,-30.7634691863,28.1074917,-24.2392612992,16.3049701035,-5.68805480367,-6.49632639753,2.78472849635,-13.3069060778,3.57318138035,13.6295781261,-1.29771017205,-26.3260084809,-0.15878634336,-1.4313126597,-0.0889889237808,-0.060654270727
27,f40o01_left,40,1,-1160.47038477,-794.253807005,-1160.47038477,-794.253807005,-1160.47038477,-794.253807005,-1236.79782873,-798.861663907,-1236.79782835,-798.861663996,-9.66248303398,-6.24110674998,-50.281237321,0.474472622767,-78.6479318533,8.61309799132,-103.246344758,23.6244218831,-136.454680918,-13.1232322217,-138.297383448,-42.4955978042,314.686268594,-86.5432556027,181.087997114,-77.0257500237,168.100133065,-63.3529066532,154.532492056,112.942599916,101.771871348,56.7610358309,100.50031894,-40.0261789905,93.274175666,-12.4610173256,69.6519756708,-53.6476766282,42.2315566359,-49.5878940729,16.3074063319,26.0712151124,19.3914419075,27.0358713377,10.7624571442,-21.3915136084,8.28567238416,75.47759326,0.408451382929,3.78425673135,-0.0990429056665,-0.0773456140644
28,f40o11_left,40,11,-1315.1300994,-1225.48259212,-1315.1300994,-1225.48259212,-1315.1300994,-1225.48259212,-1405.27649831,-1232.59693801,-1405.27650092,-1232.59693645,-10.9787226635,-9.62966356601,-49.6166163052,-0.903930979742,-71.6454573341,7.06586368721,-101.562502582,16.8180108912,-113.210127169,10.710182714,-121.132750769,-1.71079031575,256.342535133,9.20484939224,155.877235391,-1.97189927013,144.46179212,7.60280602781,139.830346721,1.49657731952,83.8443583507,-1.03183567792,87.0369325302,-12.6442109271,78.8094808846,-2.14431387838,66.2681961891,-30.1061814468,45.6631014134,-24.8873406961,17.3492198762,13.7482413632,18.3154448957,16.8467462063,12.7739835154,-17.3557429577,12.3437052579,50.628448085,0.422255838298,1.78038717157,0.458422337813,0.0358263090382
29,f40o21_left,40,21,-1159.94224002,-1197.96135185,-1159.94224002,-1197.96135185,-1159.94224002,-1197.96135185,-1247.43039524,-1208.01404771,-1247.43039887,-1208.01404692,-9.7455499912,-9.43760974157,-38.6458337415,-2.02151627505,-57.6442802653,4.42494397148,-86.3028694302,1.65144706174,-78.9045866504,24.6667929749,-85.0659329988,26.3946161662,158.793830353,74.7527909377,98.8679440974,51.7548901169,91.4953573302,63.3884597858,88.991075395,-76.6789477962,48.3685402795,-41.9721155252,51.9057071592,11.3474791816,46.1147998184,5.06274794953,38.4131450665,-4.44556806118,30.9443514471,-0.646921185597,14.4952464259,-0.216047778609,14.0285809822,4.31016870305,15.5664984145,-11.3807847155,51.3067264061,24.2581279015,3.47804085734,0.386879293149,0.220988935842,0.122967335187
30,f40o31_left,40,31,-971.005251669,-733.565689684,-971.005251669,-733.565689684,-971.005251669,-733.565689684,-1051.22142277,-743.375916487,-1051.22141605,-743.375917914,-8.21266731289,-5.80762435871,-24.845065618,-1.99750244604,-38.2925387987,2.1520677919,-56.7663046221,-16.8184215079,-42.0336704704,24.1254502781,-38.7212041015,34.9273609541,47.4293623993,90.4407089825,30.5619943824,69.1522986867,34.7904808054,78.5904343084,32.3993151582,-101.203828996,12.9917774238,-57.6289882452,13.3248141512,23.4823928319,11.2258971053,11.9510082359,10.1623186293,11.8759771042,10.531146418,16.2306583206,7.11456357534,-10.3836467519,5.88396428046,-7.15639126101,10.0463737883,-2.34135246086,29.2256379912,-4.00038343211,1.96233452599,-0.746599530003,0.054754918131,0.235898170993
31,f40o41_left,40,41,-896.181344513,-3.39445412838,-896.181344513,-3.39445412838,-896.181344513,-3.39445412838,-972.523039182,-7.99733222895,-972.523029651,-7.99732927476,-7.59783616915,-0.0624791349717,-10.6432399827,-0.172338980558,-17.8118941675,0.0891310372302,-22.4148470362,-38.1739313091,-6.70250503535,12.5278832393,5.58413734222,26.6289022403,-49.6493777863,64.727566777,-30.5329848997,57.2669014819,-16.598047072,59.6797147803,-17.740992438,-89.7046290425,-17.2724151112,-49.0985913319,-17.2457322154,26.2366044337,-15.5578913623,13.8104303595,-12.0481161311,20.0565042301,-10.0920133415,23.9123923378,-2.30607813705,-14.5458359387,-5.72865236264,-15.9999254073,1.35351465837,5.79901501818,-4.18743226079,-28.3869140126,-0.157270159797,-2.17565899691,-0.161775223654,0.403660260509
