,Image,Frequency,Orientation,1st PC Layer 0,2nd PC Layer 0,1st PC Layer 1,2nd PC Layer 1,1st PC Layer 2,2nd PC Layer 2,1st PC Layer 3,2nd PC Layer 3,1st PC Layer 4,2nd PC Layer 4,1st PC Layer 5,2nd PC Layer 5,1st PC Layer 6,2nd PC Layer 6,1st PC Layer 7,2nd PC Layer 7,1st PC Layer 8,2nd PC Layer 8,1st PC Layer 9,2nd PC Layer 9,1st PC Layer 10,2nd PC Layer 10,1st PC Layer 11,2nd PC Layer 11,1st PC Layer 12,2nd PC Layer 12,1st PC Layer 13,2nd PC Layer 13,1st PC Layer 14,2nd PC Layer 14,1st PC Layer 15,2nd PC Layer 15,1st PC Layer 16,2nd PC Layer 16,1st PC Layer 17,2nd PC Layer 17,1st PC Layer 18,2nd PC Layer 18,1st PC Layer 19,2nd PC Layer 19,1st PC Layer 20,2nd PC Layer 20,1st PC Layer 21,2nd PC Layer 21,1st PC Layer 22,2nd PC Layer 22,1st PC Layer 23,2nd PC Layer 23,1st PC Layer 24,2nd PC Layer 24,1st PC Layer 25,2nd PC Layer 25
10,f20o11_right,20,11,1781.156761,-4832.58913012,1781.156761,-4832.58913012,1781.156761,-4832.58913012,1829.01867994,-5064.0880951,1829.01873061,-5064.08807746,14.2892088328,-39.5631881052,-55.5786943282,13.3248868827,-72.5355547305,12.2168145034,-92.3963740402,-12.6625673811,-129.269269144,-28.9514412067,-120.24751003,-38.0976102286,258.10587862,-72.4322844309,140.324028345,-60.2714414441,150.548682324,-37.1161363591,127.059986444,30.6649323034,88.8023455599,23.4416276098,98.617846295,17.6636858139,80.6502192731,27.9371157108,99.0970395551,9.96928456441,76.8031882654,-7.21840193876,29.4475366419,-5.61939093172,37.8390055313,16.7538463197,24.7027107451,19.375024237,41.8687643627,82.9577657907,2.98808982608,6.34388913921,-0.0842835434683,-0.0535947013145
11,f20o21_right,20,21,3117.07406941,-4651.55976952,3117.07406941,-4651.55976952,3117.07406941,-4651.55976952,3236.98565975,-4873.31111805,3236.98571456,-4873.31107859,25.2889508949,-38.0727428015,-51.6568192635,15.3347798209,-65.4875859413,11.5001020157,-87.5317579318,-28.3616473282,-111.665474124,-22.2864244917,-99.0141178937,-23.042507921,198.247198586,-37.4136037772,107.003186753,-27.4880831642,125.281564264,-6.33126080146,94.7649500432,-30.9455048711,60.2426063635,-11.549597067,72.1842810284,51.5114936619,53.2201136931,48.8293967846,77.2063319898,39.5746700699,68.0459757248,28.1201482412,28.67670491,10.1949781503,40.3218789172,-0.674304185435,32.7227588974,9.74192454131,102.646975063,52.6036318081,6.98479623464,3.68279241925,-0.048490310252,-0.0529309823228
12,f20o31_right,20,31,4153.0045071,-2812.74274506,4153.0045071,-2812.74274506,4153.0045071,-2812.74274506,4332.62738363,-2946.05973837,4332.62742444,-2946.05968637,33.8486517534,-23.0160912998,-43.9885927942,17.9430587687,-55.1948283003,11.1018991563,-73.6809231225,-48.4243730973,-91.8853345434,-22.590531931,-71.991132818,-17.4314393498,127.01664559,-27.2457018266,64.0711049836,-11.2384650367,84.3949728253,9.63467967263,49.7952015914,-64.7495118475,29.1458606222,-28.2380655303,37.7354066335,68.4931277234,22.5237653277,61.1265531888,47.1471080342,58.8646083436,49.3472279818,52.5185724703,21.6143636566,21.4372801403,35.9678456598,-13.7686200163,36.2738906376,-2.10905340839,140.873841216,4.90430850461,9.79373719054,0.335149502168,-0.1554107743,-0.203140793792
13,f20o41_right,20,41,4531.35149884,22.8252441505,4531.35149884,22.8252441505,4531.35149884,22.8252441505,4732.60842621,25.3690181647,4732.60843452,25.3690699565,36.9735033947,0.198195858975,-35.2891768537,21.9168567,-43.9028808987,11.2915860276,-54.6924491966,-71.1290328385,-72.9369126136,-29.0630596679,-46.0985351624,-21.4014756621,62.9847868763,-41.0725779451,23.5089333568,-12.4319677093,49.6346365882,3.58071714671,12.4946721374,-70.2859106939,4.17576828086,-26.5596860338,9.82073676182,71.6491580716,0.381536983508,64.3126876945,24.4271568441,66.3051025837,28.1852640577,61.0020496383,13.2210419441,27.6566304568,32.5205178326,-26.0345033058,37.0865427391,-13.2093972163,143.559753043,-23.1403551454,9.97997351597,-1.29809077322,-0.1494993296,-0.154743856026
14,f20o51_right,20,51,4123.12047963,2853.41665551,4123.12047963,2853.41665551,4123.12047963,2853.41665551,4298.42434601,2991.88464476,4298.42432024,2991.88468934,33.5814400019,23.3740991354,-26.9132057615,26.9750788727,-32.9677611145,11.802878235,-34.4502407544,-93.6808645589,-57.3026856299,-40.1676864671,-23.744875004,-33.355288431,12.5497817184,-72.3693408882,-10.6987453672,-27.3443729093,21.9098986593,-16.6518152036,-18.4426344041,-54.255362097,-16.082425341,-14.5166333909,-12.6161826587,68.4961919549,-17.292437312,60.0441025921,3.11930800475,64.8033263229,5.70453083727,58.2066064497,4.71657829479,28.1093829775,24.2234525846,-32.5746407465,32.0136001461,-20.9190787583,119.852225888,-52.9317724531,8.36026897074,-2.88287236089,-0.14930150792,-0.141188793084
15,f20o61_right,20,61,3068.85424033,4681.07178358,3068.85424033,4681.07178358,3068.85424033,4681.07178358,3181.04122633,4907.51040642,3181.04117259,4907.51044439,24.8518841609,38.3399253468,-19.632343123,32.0361037902,-23.0979447933,12.6042395882,-15.5547634637,-111.823949632,-46.7863418478,-54.6378762494,-8.0386492545,-50.1981075644,-18.4108854921,-113.830692248,-34.1648983794,-51.0469363998,2.24964061452,-44.2616226434,-43.9883285836,-24.2567300562,-29.8791397432,2.03140793297,-26.9758120132,60.9712681046,-28.8681808334,51.1718116431,-11.7069636184,57.8462041467,-8.89952603171,48.6376650832,-1.12673007758,23.8847301929,17.0642745496,-30.2723054409,24.5421585001,-24.5074791515,98.8771872785,-66.3105662246,7.1219485361,-3.87072977111,-0.141664878377,-0.120546678652
16,f20o71_right,20,71,1729.34889972,4851.65604681,1729.34889972,4851.65604681,1729.34889972,4851.65604681,1768.03269801,5086.16071185,1768.03263437,5086.16073487,13.8127549561,39.7356307411,-14.0434022431,33.9235328943,-15.0128332225,12.4634580475,0.0559741251993,-120.556380948,-42.861034059,-70.2586364859,-1.320351231,-69.0481221611,-27.5339768099,-159.653012447,-44.7582029635,-80.4119820622,-7.37250895786,-74.0144428733,-62.2854859929,13.8359767034,-36.5989667817,21.0835815464,-33.1867766585,49.9927053799,-34.6658412344,41.3497972603,-20.5118679846,49.3601720883,-18.1080025034,36.7148268032,-3.97966203787,17.1294910775,12.0068120538,-22.6742639801,17.312709625,-21.5218337321,76.7778793534,-58.5745630015,5.82900892058,-3.22777953972,-0.124903615358,-0.0876988779831
17,f20o81_right,20,81,567.26757679,3352.83444999,567.26757679,3352.83444999,567.26757679,3352.83444999,555.266871586,3515.33007987,555.266820227,3515.33008397,4.33802203307,27.463516281,-10.3173488153,27.5412207933,-9.4994870405,10.2811871536,9.53797421771,-105.168379099,-44.5833059689,-82.011572861,-3.34514623424,-87.2832880583,-16.7241362379,-207.442820161,-42.8858695656,-113.804400468,-3.08709250457,-105.346634162,-70.9322158118,57.0273698538,-36.1195281977,43.3101299321,-32.121700779,36.4771829004,-34.0681780896,28.9972801356,-21.2051684091,37.6905418979,-18.2173784216,19.0436334075,-3.61063959037,7.14055164638,9.74875545637,-9.98979014529,9.89916147773,-11.4529407398,21.4594786114,-22.9650975105,2.01833809204,-1.49111028559,-0.103836343062,-0.0387619879052
18,f30o01_right,30,1,-626.480749165,-1907.3508223,-626.480749165,-1907.3508223,-626.480749165,-1907.3508223,-696.080803422,-1967.54025342,-696.08078621,-1967.54026543,-5.4381311423,-15.3714083237,-51.0402779647,5.53397168416,-77.3276265321,10.518528216,-96.8728281207,9.18987536241,-138.194133393,-25.7013393847,-134.734471447,-50.1463435685,303.82474699,-102.12157695,168.445685826,-88.5943053665,160.578012125,-65.6213901105,145.598700328,106.840909702,103.36358951,62.764052472,109.452075506,-27.2721143961,96.3068407849,-4.76087030936,87.92754341,-36.084650246,52.2576704446,-45.5466848736,21.220337917,-21.5256741983,17.4599968067,30.5145190206,5.33223326948,25.5927775892,-13.4763311023,66.471849667,-1.18419336513,3.96233676367,0.0232492072883,-0.0185627612574
19,f30o11_right,30,11,-321.26734407,-2872.53540874,-321.26734407,-2872.53540874,-321.26734407,-2872.53540874,-390.305616867,-2961.45514582,-390.305585618,-2961.45515447,-3.04926238768,-23.1363683943,-52.7376371715,5.84390601074,-72.4126914261,9.73736942696,-97.4834086845,1.64550325314,-121.624344347,-9.98420445344,-120.969668266,-20.2933616074,258.380453605,-32.1012869026,149.293902719,-31.0349314193,150.549555226,-15.4947419588,135.064175631,15.2694745193,86.6814515784,9.53860608741,95.830160428,3.00014674545,85.2352732307,15.4363452135,87.2812171927,-9.5080862697,59.948779314,-15.0793842524,22.3989257574,-8.24372634952,24.6862391907,14.9111598627,14.6586235591,17.3861030179,30.2810552676,62.3788349807,2.07725021481,4.32522365767,0.328810642875,-0.0030679122235
20,f30o21_right,30,21,285.828644005,-2788.52398992,285.828644005,-2788.52398992,285.828644005,-2788.52398992,240.348548949,-2876.14582775,240.34858449,-2876.14582598,1.87772331629,-22.4698892655,-45.0580911965,5.93584040243,-62.0881410532,8.24149245003,-87.6570586739,-13.9072628277,-95.9748116117,0.245402436807,-92.3007006902,1.22451042814,178.878213456,18.4234802047,103.744180659,13.5135702654,108.584300265,30.8480263373,91.8323685311,-56.2217282434,53.8701979233,-28.3943347775,62.1886465905,35.1186547003,51.7109469474,36.182245579,60.8232693883,23.5186802604,54.3210297423,19.9251130067,23.3712149384,8.03212846842,29.1541827425,-2.92272474456,27.7487262952,6.63208397036,111.644930069,27.751576251,7.49312309454,1.90266746743,-0.0240184718454,-0.128245299894
21,f30o31_right,30,31,817.947779973,-1694.61914386,817.947779973,-1694.61914386,817.947779973,-1694.61914386,797.246731869,-1750.12341442,797.246757204,-1750.12340436,6.22849029063,-13.6728390966,-34.0887653622,7.04350734834,-47.4068318745,6.91090044794,-66.0890493857,-33.3724259503,-68.0298472268,-0.112130396988,-55.832382136,8.38883104881,87.0443392782,32.0686037426,47.665169011,32.2370833881,61.1555458928,47.2895049109,41.2614179105,-88.6746091619,19.9200490633,-45.442390583,23.5159108303,48.3661424516,17.4357233176,44.5833722489,29.1409055716,39.6881120999,33.1533480437,38.5928206684,15.5350572254,17.3147271301,24.7958317434,-13.862485916,27.7691033572,-2.35001155037,114.85091453,-7.20703041477,7.77402626437,-0.317074919597,-0.12091926118,-0.213122327473
22,f30o41_right,30,41,1018.34206433,4.96991902761,1018.34206433,4.96991902761,1018.34206433,4.96991902761,1008.3664871,2.67503095599,1008.36649153,2.67504070997,7.87786321507,0.0208987555276,-22.3975610905,9.90786350987,-31.7287527317,6.3423963165,-39.077076982,-55.8479129349,-41.0617737208,-8.76718053123,-20.8422562448,2.6520869085,5.49408776856,13.7176867323,-4.27715234557,26.7913708198,16.7383993675,34.9643557755,-2.91802162625,-87.0217642854,-7.65695354775,-40.7215683423,-5.96053409963,50.1151004662,-7.50506679915,44.5618998732,5.6113166772,45.3785577771,9.7556602667,44.8419975811,5.52316471183,22.1320176623,17.592696475,-23.418729592,24.9859947654,-12.8779470651,95.1159018448,-35.8971608443,6.69285966896,-1.90031321617,-0.136942542463,-0.169062856272
23,f30o51_right,30,51,799.434722104,1701.59710523,799.434722104,1701.59710523,799.434722104,1701.59710523,779.27908141,1753.25631074,779.279066011,1753.25631375,6.08811770323,13.6973149511,-11.3088999086,15.1756470814,-16.2531763891,6.55325056269,-11.5864818395,-79.9171906262,-19.1379408075,-23.8335149081,8.4696848218,-13.3849234665,-56.456565635,-27.0354307672,-46.2824461277,4.61971401762,-17.9584287034,7.06686558082,-39.4015034216,-62.3847142211,-30.7186395593,-23.5947339979,-28.2794296296,47.0426206167,-27.2615260543,38.509405943,-15.2402133899,44.4730100848,-11.4822169386,43.3613455115,-4.29013482357,22.9753226391,6.92762610735,-29.9131315992,16.576928229,-21.5636796158,68.173805084,-66.3823994638,4.99659764084,-3.59014959863,-0.135379286008,-0.10050659719
24,f30o61_right,30,61,252.948838468,2790.5415281,252.948838468,2790.5415281,252.948838468,2790.5415281,206.665469378,2877.56498883,206.665439487,2877.56498736,1.61457374603,22.4809764638,-1.66009911012,22.6420645404,-2.11283494893,7.63544054043,13.4391212787,-100.275044046,-5.28120259116,-43.169488154,27.4326982045,-34.9591486797,-90.836294344,-78.1918871872,-72.2919372233,-26.6614879912,-38.2449966897,-28.027686022,-66.7421055678,-26.9370830882,-44.4874228866,-4.14798204138,-41.7364052797,40.6682585968,-39.2726821135,30.9972084095,-27.6090958916,39.755388797,-22.7933191882,37.2857771595,-8.90773372061,20.553311599,2.68475640415,-29.1616572706,11.8433950375,-25.0710109497,58.0815939757,-71.696604555,4.40407142874,-4.17058555154,-0.140751114102,-0.0922754826452
25,f30o71_right,30,71,-356.470763537,2874.51689878,-356.470763537,2874.51689878,-356.470763537,2874.51689878,-427.849833389,2964.52099442,-427.849868156,2964.52099059,-3.34257709493,23.160320239,5.22231593168,29.9509043482,8.91733638309,8.64408475099,33.0667697983,-111.824923209,-0.95240528368,-64.5172161868,34.2619315929,-59.4707474575,-97.7422942278,-135.442896006,-82.5636510052,-64.1229504555,-47.7192950784,-66.7792625579,-84.0336341551,14.5494442555,-50.1833240863,18.6228319654,-46.2370573131,30.127157781,-43.6853313862,20.9528531517,-34.4644351788,31.2069756496,-29.7699074241,24.7760144944,-10.636345339,13.1503125764,-0.30019682262,-22.1186743603,5.44391746498,-22.209781107,39.3721135658,-60.3078234591,3.06140969294,-3.33490401884,-0.120539586452,-0.0579115315893
26,f30o81_right,30,81,-651.217020233,1900.53938851,-651.217020233,1900.53938851,-651.217020233,1900.53938851,-723.374830376,1960.4102186,-723.374854778,1960.41021693,-5.65136605293,15.3157048198,7.52204195041,28.0709399164,14.6602793287,7.09063433325,43.0860841382,-103.122625318,-5.8060170626,-83.5790041142,29.1072516912,-85.1001821704,-79.2973280358,-200.820826773,-78.1861765232,-107.324186707,-43.8469392908,-106.716220433,-92.9571656483,61.6561791736,-48.2502790876,44.8091968862,-42.5016215625,18.7313183395,-41.0859561653,10.0788888305,-33.4884053275,22.2352261763,-27.5055655019,7.65233069214,-8.07276303999,2.13624988569,-0.74824273857,-6.70139638475,-1.05963364622,-9.60404768924,-11.3755197658,-19.2843252462,-0.598111489143,-1.3743912225,-0.0652087872662,-0.0203960351201
27,f40o01_right,40,1,-1160.4676213,-794.25676479,-1160.4676213,-794.25676479,-1160.4676213,-794.25676479,-1237.09170381,-798.260539631,-1237.09169768,-798.260553457,-9.66477888813,-6.23641057387,-50.2790400418,0.558074986539,-78.6165894268,8.73477046566,-103.277944206,23.5987368009,-136.41913134,-12.9639837288,-138.334186509,-42.3276635688,314.750387643,-86.001576864,181.113392211,-76.7296794654,167.768588032,-63.1378947357,155.344288486,112.240963267,102.559622457,56.3211090472,103.890328032,-43.0935882143,95.6796981458,-21.2393378367,73.5113342928,-53.896494801,42.2728457905,-52.9491737846,18.8112991854,-23.9623716963,16.0478034129,30.9400759629,5.0600477683,25.6120586241,-8.1095605069,73.8350890356,-0.59566916165,4.2141386532,0.0887103208366,-0.0157488501168
28,f40o11_right,40,11,-1315.12629839,-1225.48718733,-1315.12629839,-1225.48718733,-1315.12629839,-1225.48718733,-1405.42310189,-1231.72142957,-1405.42308576,-1231.72144817,-10.9798678575,-9.62282381384,-49.647909466,-0.748697909536,-71.6605014884,7.11593478585,-101.716621122,16.7332511656,-113.180783633,10.7219946294,-121.12910703,-1.72681245656,256.321751881,9.28695797879,156.009981034,-2.06497711365,144.766006273,7.22373798275,140.437890473,1.24324791728,84.4609082878,-2.30626235955,87.7351479918,-10.9956449985,78.9958825899,-0.300225582787,66.6466955545,-24.3640541614,47.5276879208,-22.0554528224,19.1981114444,-10.7550826388,17.6127833193,15.8789730271,8.5949595555,17.7543636764,15.535242219,53.1613214691,0.921520933832,3.17001714042,0.358173365377,-0.00219083606119
29,f40o21_right,40,21,-1159.94037173,-1197.96674418,-1159.94037173,-1197.96674418,-1159.94037173,-1197.96674418,-1247.92583554,-1206.87778693,-1247.92581972,-1206.87779712,-9.7494204666,-9.42873278998,-38.6057079552,-1.7502770477,-57.5902343055,4.56025936694,-86.3414504028,1.66373369663,-78.9128106569,24.6371852419,-85.093319613,26.3734238565,158.809049457,74.5519692275,99.044814851,51.5968161934,92.1615693824,62.9937556784,89.4346902952,-76.2846978362,47.9635100851,-42.3308906185,49.4958742005,16.7859770521,44.5803668497,16.6108193137,37.4303118029,2.30770868247,34.9984366561,5.24126563759,16.5469113106,1.99364784776,14.1602990638,3.40087550614,15.2838369374,10.7502133973,55.8649471875,17.7006829759,3.65054639949,1.02403377751,0.0751048281339,-0.0745058183788
30,f40o31_right,40,31,-971.001941623,-733.564669723,-971.001941623,-733.564669723,-971.001941623,-733.564669723,-1051.89940919,-742.738088469,-1051.89939782,-742.738094805,-8.21796404547,-5.80264136565,-24.7813059204,-1.89705517356,-38.277730037,2.25444321748,-56.8796739543,-16.8990857735,-41.9420621093,24.0841660166,-38.6518590293,34.8896308539,47.3434271206,90.3785326737,30.5938215359,69.1483178038,35.2054475165,78.4245931653,31.9319736926,-101.188875711,11.513230111,-57.3561850603,10.1632098189,29.8621982907,10.2878786842,25.1598811344,10.2682202874,17.2227050695,14.9427682097,20.4284961902,7.52668697382,9.24827699596,5.57818585628,-5.83476031048,10.2152195345,2.81429261141,34.4100244815,3.22533990434,2.11893825127,0.31050658063,0.0842801288205,-0.0712969139398
31,f40o41_right,40,41,-896.179227704,-3.3924253523,-896.179227704,-3.3924253523,-896.179227704,-3.3924253523,-972.764882422,-7.46611270475,-972.764883426,-7.46612421403,-7.59972565177,-0.0583290954122,-10.6728256821,-0.233002368311,-17.7729224538,0.224904920087,-22.3961198041,-38.1349289602,-6.71369511124,12.466101642,5.61539967889,26.6299989066,-49.6970426788,64.8776132478,-30.4546983353,57.3616457199,-16.0584366258,59.8122156857,-18.348582332,-89.9556457283,-18.6084558048,-48.6592046364,-19.6815810426,29.9211880208,-16.5138943065,23.9229329534,-12.4533946759,24.887292887,-7.72934721241,29.3347697778,-3.00474360227,15.282010665,-1.17618940625,-20.1541075183,7.90398476933,-11.7277221489,26.6783955709,-45.3383504162,2.01477074011,-2.39504033831,-0.101419068716,-0.0840590742591
